Timestamp (s),Master TCP Y,Master TCP Z,Follower TCP Y,Follower TCP Zzz
394995.01666617393,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394995.5168478489,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394996.01706051826,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394996.5172390938,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394997.01742863655,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394997.5175950527,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394998.0177619457,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394998.51796889305,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394999.01812553406,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
394999.5182976723,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395000.0372545719,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395000.53749394417,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395001.03765821457,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395001.5378603935,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395002.03812742233,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395002.53835487366,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395003.0385591984,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395003.5388865471,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395004.0390870571,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395004.5393111706,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395005.0395152569,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395005.5396950245,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395006.03992414474,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395006.5402493477,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395007.0404531956,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395007.5406730175,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395008.0408747196,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395008.54106378555,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395009.04124355316,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395009.54145359993,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395010.0417137146,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395010.54200720787,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395011.04226255417,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395011.5424685478,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395012.04274725914,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395012.54297089577,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395013.0432302952,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395013.5434188843,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395014.043592453,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395014.54376745224,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395015.0440058708,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395015.54432082176,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395016.0445256233,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395016.5447444916,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395017.04501080513,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395017.54526662827,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395018.04543590546,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395018.54559898376,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395019.04588770866,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395019.54607367516,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395020.04624152184,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395020.54643797874,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395021.04667186737,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395021.5469367504,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395022.04707479477,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395022.54723215103,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395023.04740071297,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395023.5475740433,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395024.0477850437,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395024.5479681492,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395025.04871225357,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395025.5488643646,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395026.04903292656,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395026.54920625687,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395027.0493941307,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395027.54958057404,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395028.04981422424,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395028.5499973297,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395029.05016708374,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395029.55035352707,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395030.05056881905,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395030.5507516861,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395031.050948143,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395031.55114650726,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395032.0513305664,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395032.55162858963,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395033.05185461044,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395033.55210614204,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395034.0524134636,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395034.5526535511,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395035.05286312103,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395035.55302000046,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395036.05319952965,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395036.5534040928,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395037.053555727,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395037.5537574291,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395038.05410194397,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395038.5549197197,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395039.0551304817,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395039.5555882454,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395040.0559437275,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395040.55622792244,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395041.05649256706,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395041.55680561066,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395042.0572078228,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395042.5574924946,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395043.0577263832,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395043.55804896355,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395044.058470726,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395044.558706522,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395045.0589339733,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395045.55918216705,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395046.0594341755,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395046.55975055695,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395047.06018280983,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395047.5605790615,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395048.06078338623,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395048.5609719753,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395049.0611460209,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395049.5615243912,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395050.0619599819,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395050.56225156784,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395051.06249952316,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395051.5627589226,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395052.0632817745,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395052.5635333061,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395053.06377863884,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395053.5640640259,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395054.0643322468,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395054.5646262169,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395055.06488204,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395055.56534576416,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395056.0659017563,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395056.56687021255,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395057.0670850277,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395057.567261219,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395058.06745004654,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395058.56763005257,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395059.06787252426,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395059.5680837631,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395060.0683231354,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395060.56860280037,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395061.06885647774,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395061.5691654682,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395062.0694396496,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395062.56970000267,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395063.0701122284,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395063.5702984333,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395064.0705566406,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395064.57084965706,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395065.0710968971,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395065.5715844631,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395066.0718796253,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395066.5721282959,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395067.0722949505,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395067.57248687744,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395068.07275772095,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395068.57305955887,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395069.07329821587,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395069.5735054016,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395070.0738441944,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395070.57457613945,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395071.0748565197,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395071.5750887394,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
395072.0754609108,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
